Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Seccio_censal,Edat_mitjana
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,135,81
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,136,60
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,137,72.4
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,138,56.6
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,139,76.6
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,140,77.7
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,141,67.8
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,142,79.9
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,143,74.3
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,144,85.1
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,145,83.4
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,146,70.3
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,147,70.8
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,148,59.6
2024,2,L'Eixample,9,la Nova Esquerra de l'Eixample,149,82
2024,2,L'Eixample,10,Sant Antoni,150,86.1
2024,2,L'Eixample,10,Sant Antoni,151,79
2024,2,L'Eixample,10,Sant Antoni,152,63.7
2024,2,L'Eixample,10,Sant Antoni,153,56.9
2024,2,L'Eixample,10,Sant Antoni,154,80.1
2024,2,L'Eixample,10,Sant Antoni,155,76
2024,2,L'Eixample,10,Sant Antoni,156,57.6
2024,2,L'Eixample,10,Sant Antoni,157,65.6
2024,2,L'Eixample,10,Sant Antoni,158,73.3
2024,2,L'Eixample,10,Sant Antoni,159,80.4
2024,2,L'Eixample,10,Sant Antoni,160,77.4
2024,2,L'Eixample,10,Sant Antoni,161,76.2
2024,2,L'Eixample,10,Sant Antoni,162,72.5
2024,2,L'Eixample,10,Sant Antoni,163,77.9
2024,2,L'Eixample,10,Sant Antoni,164,114.9
2024,2,L'Eixample,10,Sant Antoni,165,87.2
2024,2,L'Eixample,10,Sant Antoni,166,92.5
2024,2,L'Eixample,10,Sant Antoni,167,68.5
2024,2,L'Eixample,10,Sant Antoni,168,80.6
2024,2,L'Eixample,10,Sant Antoni,169,102.1
2024,2,L'Eixample,10,Sant Antoni,170,79.7
2024,2,L'Eixample,10,Sant Antoni,171,81.6
2024,2,L'Eixample,10,Sant Antoni,172,92.3
2024,2,L'Eixample,10,Sant Antoni,173,81.2
2024,3,Sants-Montjuïc,11,el Poble Sec,1,63.7
2024,3,Sants-Montjuïc,11,el Poble Sec,2,85.2
2024,3,Sants-Montjuïc,11,el Poble Sec,3,87.2
2024,3,Sants-Montjuïc,11,el Poble Sec,4,75
2024,3,Sants-Montjuïc,11,el Poble Sec,5,72.2
2024,3,Sants-Montjuïc,11,el Poble Sec,6,72
2024,3,Sants-Montjuïc,11,el Poble Sec,7,72
2024,3,Sants-Montjuïc,11,el Poble Sec,8,99.2
2024,3,Sants-Montjuïc,11,el Poble Sec,9,74.5
2024,3,Sants-Montjuïc,11,el Poble Sec,10,91.8
2024,3,Sants-Montjuïc,11,el Poble Sec,11,106.3
2024,3,Sants-Montjuïc,11,el Poble Sec,12,101
2024,3,Sants-Montjuïc,11,el Poble Sec,13,104.9
2024,3,Sants-Montjuïc,11,el Poble Sec,14,99
2024,3,Sants-Montjuïc,11,el Poble Sec,15,93.6
2024,3,Sants-Montjuïc,11,el Poble Sec,16,77.6
2024,3,Sants-Montjuïc,11,el Poble Sec,17,97.7
2024,3,Sants-Montjuïc,11,el Poble Sec,18,67.9
2024,3,Sants-Montjuïc,11,el Poble Sec,19,75.8
2024,3,Sants-Montjuïc,11,el Poble Sec,20,49.7
2024,3,Sants-Montjuïc,11,el Poble Sec,21,50.4
2024,3,Sants-Montjuïc,11,el Poble Sec,22,64.3
2024,3,Sants-Montjuïc,11,el Poble Sec,23,78.3
2024,3,Sants-Montjuïc,11,el Poble Sec,24,89.6
2024,3,Sants-Montjuïc,12,la Marina del Prat Vermell,25,24.7
2024,3,Sants-Montjuïc,13,la Marina de Port,26,50.5
2024,3,Sants-Montjuïc,13,la Marina de Port,27,36.8
2024,3,Sants-Montjuïc,13,la Marina de Port,28,21.8
2024,3,Sants-Montjuïc,13,la Marina de Port,29,40.7
2024,3,Sants-Montjuïc,13,la Marina de Port,30,54.7
2024,3,Sants-Montjuïc,13,la Marina de Port,31,48
2024,3,Sants-Montjuïc,13,la Marina de Port,32,36.8
2024,3,Sants-Montjuïc,13,la Marina de Port,33,64.7
2024,3,Sants-Montjuïc,13,la Marina de Port,34,47.1
2024,3,Sants-Montjuïc,13,la Marina de Port,35,48.3
2024,3,Sants-Montjuïc,13,la Marina de Port,36,41.7
2024,3,Sants-Montjuïc,13,la Marina de Port,37,41.7
2024,3,Sants-Montjuïc,13,la Marina de Port,38,46.9
2024,3,Sants-Montjuïc,13,la Marina de Port,39,46.1
2024,3,Sants-Montjuïc,13,la Marina de Port,211,40.9
2024,3,Sants-Montjuïc,13,la Marina de Port,212,55.9
2024,3,Sants-Montjuïc,13,la Marina de Port,213,55.3
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,40,41.7
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,41,59.1
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,42,65
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,43,55.3
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,44,66.1
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,45,61
2024,3,Sants-Montjuïc,14,la Font de la Guatlla,46,46.5
2024,3,Sants-Montjuïc,15,Hostafrancs,47,78.9
2024,3,Sants-Montjuïc,15,Hostafrancs,48,71
2024,3,Sants-Montjuïc,15,Hostafrancs,49,77.7
2024,3,Sants-Montjuïc,15,Hostafrancs,50,76.2
2024,3,Sants-Montjuïc,15,Hostafrancs,51,85.7
2024,3,Sants-Montjuïc,15,Hostafrancs,52,79.7
2024,3,Sants-Montjuïc,15,Hostafrancs,53,76.9
2024,3,Sants-Montjuïc,15,Hostafrancs,54,60.5
2024,3,Sants-Montjuïc,15,Hostafrancs,55,50
2024,3,Sants-Montjuïc,15,Hostafrancs,56,50.5
2024,3,Sants-Montjuïc,16,la Bordeta,57,54.9
2024,3,Sants-Montjuïc,16,la Bordeta,58,36.1
2024,3,Sants-Montjuïc,16,la Bordeta,59,55
2024,3,Sants-Montjuïc,16,la Bordeta,60,53.1
2024,3,Sants-Montjuïc,16,la Bordeta,61,68.7
2024,3,Sants-Montjuïc,16,la Bordeta,62,74.9
2024,3,Sants-Montjuïc,16,la Bordeta,63,59.1
2024,3,Sants-Montjuïc,16,la Bordeta,64,24.8
2024,3,Sants-Montjuïc,16,la Bordeta,65,42.8
2024,3,Sants-Montjuïc,16,la Bordeta,66,50
2024,3,Sants-Montjuïc,16,la Bordeta,67,50.3
2024,3,Sants-Montjuïc,16,la Bordeta,68,53.9
2024,3,Sants-Montjuïc,16,la Bordeta,69,47.4
2024,3,Sants-Montjuïc,17,Sants-Badal,70,57
2024,3,Sants-Montjuïc,17,Sants-Badal,71,60.2
2024,3,Sants-Montjuïc,17,Sants-Badal,72,68.9
2024,3,Sants-Montjuïc,17,Sants-Badal,73,62.1
2024,3,Sants-Montjuïc,17,Sants-Badal,74,59.4
2024,3,Sants-Montjuïc,17,Sants-Badal,75,56.3
2024,3,Sants-Montjuïc,17,Sants-Badal,76,53.5
2024,3,Sants-Montjuïc,17,Sants-Badal,77,52.4
2024,3,Sants-Montjuïc,17,Sants-Badal,78,58
2024,3,Sants-Montjuïc,17,Sants-Badal,79,64.5
2024,3,Sants-Montjuïc,17,Sants-Badal,80,53.3
2024,3,Sants-Montjuïc,17,Sants-Badal,81,57.7
2024,3,Sants-Montjuïc,17,Sants-Badal,82,56.1
2024,3,Sants-Montjuïc,17,Sants-Badal,83,58.7
2024,3,Sants-Montjuïc,17,Sants-Badal,84,51.8
2024,3,Sants-Montjuïc,17,Sants-Badal,85,59.2
2024,3,Sants-Montjuïc,18,Sants,86,47.9
2024,3,Sants-Montjuïc,18,Sants,87,59.5
2024,3,Sants-Montjuïc,18,Sants,88,65
2024,3,Sants-Montjuïc,18,Sants,89,54.6
2024,3,Sants-Montjuïc,18,Sants,90,55
2024,3,Sants-Montjuïc,18,Sants,91,79.6
2024,3,Sants-Montjuïc,18,Sants,92,62.9
2024,3,Sants-Montjuïc,18,Sants,93,61
2024,3,Sants-Montjuïc,18,Sants,94,62.7
2024,3,Sants-Montjuïc,18,Sants,95,65.5
2024,3,Sants-Montjuïc,18,Sants,96,86.7
2024,3,Sants-Montjuïc,18,Sants,97,79.9
2024,3,Sants-Montjuïc,18,Sants,98,69.8
2024,3,Sants-Montjuïc,18,Sants,99,89.9
2024,3,Sants-Montjuïc,18,Sants,100,75.6
2024,3,Sants-Montjuïc,18,Sants,101,78.2
2024,3,Sants-Montjuïc,18,Sants,102,72.7
2024,3,Sants-Montjuïc,18,Sants,103,56.6
2024,3,Sants-Montjuïc,18,Sants,104,93.4
2024,3,Sants-Montjuïc,18,Sants,105,82.5
2024,3,Sants-Montjuïc,18,Sants,106,105.2
2024,3,Sants-Montjuïc,18,Sants,107,66.1
2024,3,Sants-Montjuïc,18,Sants,108,78.1
2024,3,Sants-Montjuïc,18,Sants,109,76.7
2024,3,Sants-Montjuïc,18,Sants,110,70
2024,3,Sants-Montjuïc,18,Sants,111,70.2
2024,3,Sants-Montjuïc,18,Sants,112,54.8
2024,3,Sants-Montjuïc,18,Sants,113,56.2
2024,3,Sants-Montjuïc,18,Sants,114,52.5
2024,4,Les Corts,19,les Corts,1,58
2024,4,Les Corts,19,les Corts,2,43.4
2024,4,Les Corts,19,les Corts,3,47
2024,4,Les Corts,19,les Corts,4,51.7
2024,4,Les Corts,19,les Corts,5,55.3
2024,4,Les Corts,19,les Corts,6,51.8
2024,4,Les Corts,19,les Corts,7,52.3
2024,4,Les Corts,19,les Corts,8,63.9
2024,4,Les Corts,19,les Corts,9,56.9
2024,4,Les Corts,19,les Corts,10,44
2024,4,Les Corts,19,les Corts,11,50.3
2024,4,Les Corts,19,les Corts,12,48.5
2024,4,Les Corts,19,les Corts,13,46.8
2024,4,Les Corts,19,les Corts,14,46.5
2024,4,Les Corts,19,les Corts,15,52.4
2024,4,Les Corts,19,les Corts,16,56.3
2024,4,Les Corts,19,les Corts,17,53.7
2024,4,Les Corts,19,les Corts,18,61.4
2024,4,Les Corts,19,les Corts,19,63.7
2024,4,Les Corts,19,les Corts,20,54.6
2024,4,Les Corts,19,les Corts,21,59.3
2024,4,Les Corts,19,les Corts,22,50.7
2024,4,Les Corts,19,les Corts,23,43.8
2024,4,Les Corts,19,les Corts,24,42.5
2024,4,Les Corts,19,les Corts,25,55.2
2024,4,Les Corts,19,les Corts,26,58
2024,4,Les Corts,19,les Corts,27,51.7
2024,4,Les Corts,19,les Corts,28,62.9
2024,4,Les Corts,19,les Corts,29,49.3
2024,4,Les Corts,19,les Corts,30,51.3
2024,4,Les Corts,19,les Corts,31,52.5
2024,4,Les Corts,19,les Corts,32,53.5
2024,4,Les Corts,19,les Corts,33,63.5
2024,4,Les Corts,19,les Corts,34,49.4
2024,4,Les Corts,19,les Corts,35,48.4
2024,4,Les Corts,20,la Maternitat i Sant Ramon,36,63.7
2024,4,Les Corts,20,la Maternitat i Sant Ramon,37,52.4
2024,4,Les Corts,20,la Maternitat i Sant Ramon,38,49.1
2024,4,Les Corts,20,la Maternitat i Sant Ramon,39,51.7
2024,4,Les Corts,20,la Maternitat i Sant Ramon,40,63.6
2024,4,Les Corts,20,la Maternitat i Sant Ramon,41,55
2024,4,Les Corts,20,la Maternitat i Sant Ramon,42,50
2024,4,Les Corts,20,la Maternitat i Sant Ramon,43,48.2
2024,4,Les Corts,20,la Maternitat i Sant Ramon,44,52.6
2024,4,Les Corts,20,la Maternitat i Sant Ramon,45,49.9
2024,4,Les Corts,20,la Maternitat i Sant Ramon,46,48.9
2024,4,Les Corts,20,la Maternitat i Sant Ramon,47,40.2
2024,4,Les Corts,20,la Maternitat i Sant Ramon,48,49
2024,4,Les Corts,20,la Maternitat i Sant Ramon,49,54.4
2024,4,Les Corts,20,la Maternitat i Sant Ramon,84,55.6
2024,4,Les Corts,21,Pedralbes,50,49.2
2024,4,Les Corts,21,Pedralbes,51,62.8
2024,4,Les Corts,21,Pedralbes,52,48.1
2024,4,Les Corts,21,Pedralbes,53,53
2024,4,Les Corts,21,Pedralbes,54,51.7
2024,4,Les Corts,21,Pedralbes,55,47
2024,4,Les Corts,21,Pedralbes,56,50.3
2024,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",1,47.8
2024,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",2,57.9
2024,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",3,53.8
2024,5,Sarrià-Sant Gervasi,23,Sarrià,4,51
2024,5,Sarrià-Sant Gervasi,23,Sarrià,5,48.9
2024,5,Sarrià-Sant Gervasi,23,Sarrià,6,46.7
2024,5,Sarrià-Sant Gervasi,23,Sarrià,7,61.7
2024,5,Sarrià-Sant Gervasi,23,Sarrià,8,63.6
2024,5,Sarrià-Sant Gervasi,23,Sarrià,9,58.6
2024,5,Sarrià-Sant Gervasi,23,Sarrià,10,66.1
2024,5,Sarrià-Sant Gervasi,23,Sarrià,11,65.1
2024,5,Sarrià-Sant Gervasi,23,Sarrià,12,60.1
2024,5,Sarrià-Sant Gervasi,23,Sarrià,13,68.7
2024,5,Sarrià-Sant Gervasi,23,Sarrià,14,46.8
2024,5,Sarrià-Sant Gervasi,23,Sarrià,15,48
2024,5,Sarrià-Sant Gervasi,23,Sarrià,16,67.3
2024,5,Sarrià-Sant Gervasi,23,Sarrià,17,56.8
2024,5,Sarrià-Sant Gervasi,23,Sarrià,18,58.1
2024,5,Sarrià-Sant Gervasi,23,Sarrià,19,53.5
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,20,56
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,21,30.1
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,22,54.2
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,23,60
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,24,58.8
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,25,56
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,26,57.1
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,27,54
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,28,52.8
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,29,48.9
2024,5,Sarrià-Sant Gervasi,24,les Tres Torres,30,48.7
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,31,57.2
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,32,46.5
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,33,58.4
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,34,66.8
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,35,53.5
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,36,61.3
2024,5,Sarrià-Sant Gervasi,25,Sant Gervasi- la Bonanova,37,63.5
